PolicyID,CustomerID,PolicyType,PremiumAmount,PolicyStartDate,PolicyEndDate,CoverageAmount
334,343,Auto,413,2021-08-24,2026-08-24,49912
335,92,Home,715,2019-03-04,2022-03-04,142267
336,448,Auto,113,2020-11-22,2022-11-22,45115
337,130,Life,2220,2021-07-04,2023-07-04,435230
338,377,Health,906,2016-11-11,2017-11-11,98693
339,361,Life,556,2018-05-09,2019-05-09,99375
340,35,Home,1253,2023-10-28,2027-10-28,145586
341,324,Health,643,2015-11-23,2016-11-23,81220
342,79,Auto,213,2022-12-03,2024-12-03,26403
343,402,Auto,111,2021-10-15,2024-10-15,9227
344,190,Life,1470,2017-04-01,2019-04-01,95772
345,175,Life,1493,2015-03-17,2019-03-17,426517
346,439,Auto,429,2018-02-26,2021-02-26,12136
347,368,Health,288,2020-12-25,2022-12-25,60759
348,496,Home,988,2016-11-03,2018-11-03,50424
349,96,Life,1973,2015-09-08,2017-09-08,397417
350,67,Life,2405,2022-02-06,2024-02-06,172345
351,70,Health,523,2020-10-18,2024-10-18,58595
352,499,Life,828,2016-03-25,2021-03-25,373469
353,453,Health,968,2016-09-19,2018-09-19,75174
354,233,Health,706,2016-01-12,2020-01-12,92077
355,398,Auto,142,2022-02-11,2026-02-11,12667
356,210,Life,2936,2016-06-20,2019-06-20,355366
357,325,Auto,349,2015-04-24,2016-04-24,27307
358,437,Auto,395,2018-10-18,2019-10-18,33028
359,157,Home,302,2022-05-09,2023-05-09,88854
360,382,Life,1309,2015-08-05,2016-08-05,486649
361,464,Auto,392,2023-09-10,2027-09-10,12339
362,458,Auto,203,2016-10-10,2021-10-10,31644
363,150,Life,1163,2015-02-25,2017-02-25,222587
364,227,Auto,125,2019-10-28,2022-10-28,10024
365,71,Home,735,2023-08-03,2026-08-03,134626
366,410,Life,2908,2017-11-03,2019-11-03,441487
367,399,Auto,134,2015-12-26,2020-12-26,9671
368,285,Health,267,2018-09-16,2019-09-16,63660
369,15,Life,1868,2022-02-16,2026-02-16,186273
370,319,Home,927,2021-06-03,2026-06-03,184259
371,486,Life,2704,2019-03-21,2022-03-21,476655
372,493,Life,802,2015-10-13,2019-10-13,87884
373,18,Auto,146,2022-03-03,2025-03-03,13865
374,317,Health,689,2021-10-18,2023-10-18,89146
375,22,Home,1001,2022-04-02,2023-04-02,96668
376,460,Auto,404,2021-01-27,2024-01-27,22223
377,277,Health,693,2023-05-03,2025-05-03,33709
378,445,Life,2928,2016-11-01,2017-11-01,197525
379,236,Auto,314,2019-02-13,2023-02-13,39304
380,479,Health,473,2022-04-26,2023-04-26,46220
381,75,Home,981,2021-05-21,2026-05-21,119598
382,445,Auto,440,2016-11-13,2017-11-13,33745
383,465,Life,1274,2017-09-14,2021-09-14,74627
384,333,Health,730,2016-01-17,2017-01-17,82342
385,226,Life,2112,2020-04-07,2024-04-07,297200
386,427,Life,746,2018-04-11,2020-04-11,370336
387,317,Auto,352,2020-07-22,2022-07-22,14411
388,49,Home,1417,2019-09-20,2021-09-20,146294
389,141,Health,959,2019-02-25,2022-02-25,77190
390,144,Auto,429,2018-08-24,2023-08-24,44222
391,105,Auto,458,2016-10-12,2018-10-12,47731
392,281,Life,1035,2017-08-12,2020-08-12,126468
393,339,Home,1081,2015-09-17,2020-09-17,171257
394,24,Life,2997,2021-02-28,2026-02-28,342072
395,188,Home,1494,2018-03-08,2019-03-08,77666
396,413,Home,749,2022-11-04,2024-11-04,169869
397,316,Auto,162,2015-01-19,2016-01-19,8566
398,222,Life,2230,2017-11-28,2019-11-28,332445
399,496,Auto,356,2022-05-01,2025-05-01,21367
400,48,Home,1152,2018-03-11,2022-03-11,181423
401,328,Life,1555,2021-09-02,2022-09-02,432403
402,390,Health,960,2015-01-07,2017-01-07,58398
403,451,Life,1581,2018-03-21,2019-03-21,337578
404,359,Home,696,2022-04-15,2026-04-15,44277
405,1,Life,1050,2021-09-14,2023-09-14,371284
406,468,Health,534,2017-09-20,2018-09-20,73474
407,412,Auto,402,2015-02-17,2016-02-17,15779
408,375,Life,1862,2019-10-07,2023-10-07,351123
409,456,Health,604,2018-01-08,2019-01-08,13065
410,157,Life,2303,2023-03-25,2024-03-25,101780
411,476,Health,535,2017-07-08,2018-07-08,40272
412,337,Health,310,2016-12-17,2020-12-17,12435
413,56,Life,2622,2022-06-03,2024-06-03,241430
414,450,Life,1228,2019-09-24,2024-09-24,84379
415,223,Home,552,2016-03-03,2020-03-03,186831
416,286,Life,1310,2020-11-02,2024-11-02,121552
417,59,Auto,170,2018-09-19,2021-09-19,13633
418,334,Auto,259,2022-03-26,2027-03-26,24761
419,355,Life,1831,2019-10-13,2024-10-13,474534
420,45,Health,960,2018-01-03,2019-01-03,19989
421,62,Life,1219,2016-09-03,2019-09-03,411495
422,237,Health,288,2022-04-23,2027-04-23,23218
423,35,Health,681,2021-07-18,2022-07-18,62441
424,179,Health,468,2020-11-22,2025-11-22,46172
425,26,Life,2987,2022-11-19,2023-11-19,424036
426,169,Home,501,2020-12-17,2025-12-17,66783
427,248,Auto,263,2016-12-12,2019-12-12,27606
428,256,Health,881,2022-01-28,2025-01-28,24949
429,163,Home,381,2021-03-22,2024-03-22,73819
430,87,Auto,380,2023-11-02,2024-11-02,16627
431,65,Health,740,2020-01-27,2025-01-27,81282
432,267,Life,986,2015-04-11,2016-04-11,256845
433,276,Health,934,2018-05-07,2020-05-07,93665
434,32,Auto,152,2019-05-21,2024-05-21,43247
435,219,Health,791,2018-03-26,2023-03-26,23480
436,416,Home,657,2020-04-01,2024-04-01,149442
437,280,Health,912,2016-04-26,2021-04-26,22546
438,324,Health,642,2019-05-15,2021-05-15,27555
439,21,Home,1022,2016-01-06,2018-01-06,74396
440,304,Life,2782,2017-12-03,2022-12-03,392420
441,316,Health,932,2018-07-12,2023-07-12,72562
442,447,Life,2241,2019-04-13,2022-04-13,101129
443,446,Home,672,2022-04-02,2027-04-02,62632
444,272,Health,492,2017-08-07,2019-08-07,21300
445,304,Auto,468,2022-02-17,2025-02-17,34669
446,41,Health,369,2018-07-28,2021-07-28,86286
447,439,Life,2872,2016-06-10,2020-06-10,400156
448,96,Auto,250,2015-09-09,2020-09-09,23044
449,480,Health,608,2023-04-22,2028-04-22,70618
450,103,Auto,282,2015-01-14,2017-01-14,47656
451,239,Auto,443,2016-05-01,2021-05-01,36155
452,288,Auto,238,2020-03-01,2022-03-01,13722
453,234,Health,435,2022-08-24,2026-08-24,46534
454,73,Home,1273,2019-01-06,2024-01-06,187612
455,394,Life,1172,2018-06-16,2022-06-16,75132
456,192,Life,2401,2015-10-03,2017-10-03,235591
457,408,Life,2388,2018-04-10,2023-04-10,71294
458,4,Life,2780,2023-07-18,2024-07-18,451037
459,182,Home,560,2020-02-09,2024-02-09,198981
460,78,Home,366,2016-11-14,2017-11-14,70644
461,406,Auto,500,2020-07-20,2025-07-20,10384
462,278,Home,694,2023-08-08,2024-08-08,82008
463,205,Life,626,2015-07-11,2016-07-11,185434
464,137,Health,584,2019-03-13,2023-03-13,17929
465,54,Home,1023,2017-10-28,2018-10-28,173931
466,142,Auto,280,2017-03-18,2022-03-18,8917
467,92,Health,295,2019-07-09,2023-07-09,99420
468,273,Auto,424,2023-06-27,2028-06-27,29428
469,84,Home,1238,2021-11-20,2023-11-20,32252
470,421,Home,1018,2022-02-11,2023-02-11,121707
471,363,Health,364,2021-01-25,2024-01-25,86531
472,221,Auto,412,2016-11-12,2019-11-12,37916
473,430,Home,418,2016-07-22,2017-07-22,49220
474,67,Home,1351,2022-07-13,2025-07-13,23797
475,325,Auto,488,2017-04-25,2020-04-25,48269
476,118,Auto,393,2015-07-02,2020-07-02,37489
477,441,Health,345,2022-12-06,2024-12-06,92058
478,30,Auto,290,2015-09-17,2017-09-17,49629
479,127,Home,1122,2023-10-23,2028-10-23,145615
480,160,Auto,144,2016-08-11,2019-08-11,11047
481,343,Health,253,2022-09-07,2024-09-07,51477
482,107,Home,913,2016-09-11,2019-09-11,130453
483,85,Auto,227,2022-10-22,2024-10-22,23593
484,123,Health,360,2016-08-08,2020-08-08,96065
485,194,Health,222,2022-10-01,2026-10-01,57594
486,92,Health,719,2016-04-13,2017-04-13,13213
487,380,Auto,425,2021-11-26,2026-11-26,45813
488,156,Life,1532,2017-08-15,2018-08-15,168046
489,152,Life,2947,2022-12-28,2027-12-28,364104
490,487,Auto,420,2020-10-07,2021-10-07,7096
491,391,Health,806,2023-06-09,2026-06-09,16528
492,35,Home,706,2017-03-24,2019-03-24,174861
493,157,Life,1071,2017-06-13,2020-06-13,440563
494,453,Health,837,2020-11-20,2023-11-20,22840
495,223,Health,541,2019-01-21,2022-01-21,56727
496,426,Auto,156,2018-02-08,2023-02-08,48675
497,111,Home,1388,2022-12-20,2026-12-20,124358
498,9,Life,2785,2022-04-28,2025-04-28,317314
499,429,Health,363,2021-04-05,2025-04-05,53980
500,52,Auto,125,2023-12-21,2026-12-21,46785
501,457,Auto,127,2019-12-13,2023-12-13,24653
502,143,Health,315,2020-12-16,2023-12-16,48349
503,315,Auto,140,2018-04-02,2020-04-02,38343
504,86,Home,1143,2022-08-25,2027-08-25,140132
505,43,Health,837,2018-06-16,2022-06-16,20084
506,224,Health,476,2020-07-22,2021-07-22,92784
507,364,Auto,254,2016-09-21,2018-09-21,38666
508,413,Health,914,2023-12-13,2028-12-13,32752
509,88,Health,219,2021-07-18,2025-07-18,39635
510,88,Auto,421,2018-09-16,2020-09-16,38544
511,312,Health,553,2019-07-19,2024-07-19,86281
512,104,Life,2976,2016-08-17,2021-08-17,260902
513,113,Home,526,2022-06-12,2023-06-12,181571
514,343,Home,759,2019-05-22,2022-05-22,114670
515,359,Health,463,2017-09-18,2021-09-18,61079
516,467,Home,1045,2015-01-20,2020-01-20,62682
517,170,Auto,342,2016-09-24,2019-09-24,17440
518,275,Life,2419,2020-06-25,2025-06-25,326751
519,457,Home,864,2016-03-28,2017-03-28,151082
520,217,Health,376,2020-05-07,2021-05-07,60731
521,484,Auto,494,2022-07-03,2026-07-03,40832
522,444,Home,1066,2023-02-13,2026-02-13,163961
523,171,Auto,277,2016-01-01,2017-01-01,38633
524,29,Life,1603,2021-02-07,2026-02-07,488280
525,450,Health,459,2020-02-09,2024-02-09,94741
526,45,Auto,208,2019-07-06,2021-07-06,46570
527,241,Auto,151,2015-06-07,2019-06-07,10000
528,181,Home,1113,2019-02-07,2020-02-07,126437
529,65,Life,2146,2017-06-01,2021-06-01,351357
530,215,Home,1107,2020-04-07,2022-04-07,30467
531,280,Health,386,2016-07-24,2017-07-24,35704
532,374,Life,902,2022-09-16,2025-09-16,120822
533,341,Life,2120,2020-04-16,2024-04-16,316632
534,310,Health,512,2021-04-21,2026-04-21,86584
535,375,Life,2503,2015-09-04,2019-09-04,305604
536,180,Home,672,2023-07-16,2025-07-16,198500
537,32,Home,1370,2020-01-06,2025-01-06,74503
538,276,Life,2992,2022-10-06,2027-10-06,413879
539,425,Life,784,2017-11-15,2019-11-15,253039
540,10,Health,319,2017-09-13,2022-09-13,86233
541,85,Auto,294,2019-05-12,2023-05-12,48586
542,420,Home,663,2022-05-11,2024-05-11,54446
543,172,Home,1421,2020-10-27,2021-10-27,28515
544,397,Auto,341,2015-01-10,2017-01-10,10863
545,315,Health,596,2018-08-25,2022-08-25,74061
546,500,Health,877,2018-01-03,2020-01-03,60299
547,190,Life,734,2023-09-10,2027-09-10,337485
548,208,Home,620,2019-09-11,2024-09-11,191568
549,429,Home,887,2023-02-11,2028-02-11,135844
550,492,Home,935,2015-02-10,2017-02-10,151457
551,259,Life,989,2015-03-24,2020-03-24,384413
552,324,Life,1701,2021-11-25,2026-11-25,166178
553,325,Health,437,2019-12-06,2021-12-06,42127
554,402,Life,543,2018-09-28,2019-09-28,117267
555,94,Auto,133,2023-04-19,2027-04-19,23484
556,299,Life,1693,2020-03-18,2023-03-18,387331
557,411,Life,2525,2018-12-06,2020-12-06,438786
558,458,Life,2251,2019-11-21,2020-11-21,82069
559,464,Auto,481,2022-09-26,2026-09-26,38057
560,332,Auto,161,2018-10-16,2021-10-16,42575
561,237,Home,750,2019-09-11,2023-09-11,164958
562,465,Life,2762,2018-10-12,2023-10-12,485204
563,494,Auto,192,2017-10-24,2022-10-24,5466
564,95,Auto,273,2016-07-19,2017-07-19,24513
565,85,Auto,347,2021-01-11,2025-01-11,15495
566,310,Health,788,2020-01-25,2023-01-25,20947
567,84,Home,1140,2018-06-08,2023-06-08,154695
568,432,Home,1399,2015-12-03,2019-12-03,34855
569,272,Auto,308,2015-06-02,2019-06-02,5390
570,118,Health,507,2020-06-13,2024-06-13,96322
571,165,Life,2347,2019-03-02,2021-03-02,101741
572,138,Auto,244,2020-09-07,2024-09-07,43996
573,227,Home,1172,2019-02-03,2020-02-03,185724
574,90,Health,232,2015-10-09,2016-10-09,12731
575,218,Home,361,2022-06-09,2024-06-09,150826
576,381,Health,652,2022-01-18,2025-01-18,43020
577,413,Auto,356,2015-02-18,2017-02-18,33311
578,51,Auto,400,2017-07-28,2020-07-28,22389
579,447,Life,1239,2021-09-13,2022-09-13,160241
580,424,Life,2760,2019-05-11,2024-05-11,122694
581,316,Home,602,2020-12-02,2021-12-02,34503
582,451,Auto,112,2022-07-01,2024-07-01,26939
583,389,Home,819,2020-12-01,2024-12-01,43671
584,447,Health,518,2015-12-23,2016-12-23,88966
585,370,Auto,269,2021-08-17,2025-08-17,39310
586,29,Health,216,2019-01-21,2021-01-21,57134
587,129,Auto,281,2016-01-23,2017-01-23,44561
588,155,Home,320,2018-11-12,2023-11-12,39356
589,493,Health,270,2023-11-10,2026-11-10,77484
590,128,Health,311,2022-06-22,2023-06-22,94004
591,385,Life,1801,2021-08-01,2026-08-01,105881
592,1,Health,535,2017-05-18,2021-05-18,81822
593,155,Home,1487,2020-07-03,2021-07-03,27716
594,240,Health,966,2023-05-11,2028-05-11,49853
595,498,Life,1089,2015-01-12,2020-01-12,140134
596,17,Life,1447,2021-12-13,2023-12-13,106180
597,383,Auto,278,2016-04-12,2017-04-12,11779
598,200,Auto,321,2018-06-21,2022-06-21,14937
599,109,Life,1424,2016-12-08,2020-12-08,58513
600,188,Life,2855,2016-05-06,2018-05-06,113947
601,297,Health,404,2015-04-07,2017-04-07,48768
602,100,Home,961,2022-11-08,2024-11-08,127463
603,88,Auto,177,2022-02-20,2027-02-20,28266
604,214,Life,2232,2022-01-06,2024-01-06,292781
605,402,Health,936,2018-09-14,2023-09-14,23611
606,21,Health,466,2023-09-03,2028-09-03,11668
607,236,Life,1571,2021-09-19,2025-09-19,413957
608,396,Home,1047,2020-09-03,2023-09-03,77635
609,355,Health,395,2022-02-04,2027-02-04,49768
610,281,Life,2294,2018-08-16,2020-08-16,138347
611,161,Auto,112,2023-10-22,2024-10-22,40592
612,186,Home,702,2015-07-07,2018-07-07,161865
613,160,Health,272,2021-05-15,2022-05-15,34360
614,2,Life,1716,2021-12-16,2025-12-16,483319
615,413,Life,575,2019-06-28,2022-06-28,445212
616,61,Auto,385,2017-04-19,2021-04-19,14356
617,107,Auto,290,2018-11-28,2023-11-28,32833
618,479,Auto,183,2021-12-03,2026-12-03,10217
619,466,Auto,461,2022-04-05,2023-04-05,14415
620,280,Auto,122,2017-03-03,2020-03-03,35679
621,251,Home,1188,2020-03-07,2022-03-07,46469
622,209,Auto,304,2018-08-27,2021-08-27,33956
623,150,Auto,370,2021-03-08,2024-03-08,43304
624,166,Auto,273,2019-11-02,2020-11-02,36528
625,394,Home,1132,2023-04-03,2024-04-03,184157
626,149,Health,792,2021-06-28,2024-06-28,78788
627,440,Life,1847,2018-05-13,2019-05-13,136933
628,289,Health,660,2023-11-24,2028-11-24,20004
629,203,Life,852,2017-03-16,2022-03-16,180507
630,202,Life,1725,2015-08-24,2017-08-24,145773
631,484,Life,2293,2023-12-03,2028-12-03,467079
632,115,Health,410,2020-09-16,2024-09-16,55936
633,471,Auto,307,2015-10-14,2019-10-14,32588
634,221,Health,365,2022-07-18,2026-07-18,93512
635,478,Life,1890,2022-02-19,2025-02-19,151663
636,318,Auto,152,2023-06-08,2028-06-08,33161
637,19,Home,378,2021-09-01,2022-09-01,28753
638,239,Life,2715,2015-09-08,2017-09-08,140715
639,444,Auto,182,2020-09-21,2021-09-21,45617
640,380,Auto,467,2019-08-01,2024-08-01,13434
641,306,Home,1447,2018-06-28,2022-06-28,38492
642,25,Health,713,2022-01-07,2027-01-07,65352
643,383,Health,525,2019-07-01,2020-07-01,79676
644,14,Home,863,2015-05-17,2020-05-17,76497
645,428,Auto,478,2022-04-04,2023-04-04,28579
646,59,Health,445,2015-07-07,2019-07-07,61732
647,61,Home,1049,2023-08-22,2027-08-22,145116
648,387,Health,557,2023-01-26,2026-01-26,63528
649,168,Health,239,2017-12-07,2020-12-07,93104
650,352,Auto,317,2015-02-21,2016-02-21,37788
651,317,Home,732,2023-11-11,2027-11-11,65425
652,231,Home,1303,2023-07-15,2028-07-15,145322
653,409,Home,1458,2015-06-21,2016-06-21,120814
654,41,Life,1915,2022-11-26,2024-11-26,386338
655,258,Home,950,2017-05-04,2021-05-04,123203
656,282,Auto,193,2023-11-17,2026-11-17,26513
657,206,Auto,133,2019-02-28,2022-02-28,7402
658,291,Home,559,2021-09-02,2022-09-02,188890
659,22,Life,640,2020-08-23,2024-08-23,473852
660,355,Auto,248,2022-08-20,2027-08-20,18654
661,400,Home,1389,2019-01-21,2020-01-21,172959
662,296,Health,607,2015-10-15,2019-10-15,24119
663,334,Auto,408,2022-03-02,2024-03-02,42823
664,153,Home,1200,2021-02-20,2023-02-20,159823
665,58,Life,1748,2015-06-11,2018-06-11,146976
666,419,Life,2414,2020-10-01,2025-10-01,432296
